hour,psp_success_rate,3D_secured,country_Germany,is_weekend,attempt_count,card_Master,amount
8,0.15812309175638758,1,True,1,1,False,304
8,0.15812309175638758,1,True,1,1,False,304
8,0.1943384103707623,1,True,1,1,False,304
8,0.1943384103707623,1,True,1,1,False,304
8,0.1943384103707623,0,False,1,1,True,148
8,0.1943384103707623,0,False,1,1,False,295
8,0.1943384103707623,0,False,1,1,False,295
8,0.1943384103707623,0,False,1,1,False,295
8,0.1943384103707623,0,False,1,1,False,295
8,0.21875376642159816,0,False,1,1,True,133
8,0.15812309175638758,0,False,1,1,True,133
8,0.15812309175638758,0,True,1,1,True,19
8,0.1943384103707623,0,True,1,1,True,19
8,0.15812309175638758,1,False,1,1,True,337
8,0.21875376642159816,0,True,1,1,False,341
8,0.1943384103707623,0,False,1,1,True,367
8,0.1943384103707623,0,False,1,1,True,42
8,0.21875376642159816,0,False,1,1,True,42
8,0.1943384103707623,0,False,1,1,True,42
8,0.1943384103707623,0,False,1,1,True,42
8,0.15812309175638758,0,False,1,1,True,218
8,0.4061720698254364,1,True,1,1,False,453
8,0.4061720698254364,1,False,1,1,False,25
8,0.1943384103707623,0,True,1,1,True,202
8,0.15812309175638758,0,True,1,1,True,202
8,0.1943384103707623,0,False,1,1,True,210
8,0.1943384103707623,0,False,1,1,True,210
9,0.15812309175638758,0,True,1,1,True,258
9,0.1943384103707623,0,True,1,1,True,244
9,0.21875376642159816,0,False,1,1,False,253
9,0.1943384103707623,0,False,1,1,False,257
9,0.21875376642159816,0,True,1,1,True,167
9,0.1943384103707623,0,False,1,1,False,274
9,0.21875376642159816,1,True,1,1,False,331
9,0.1943384103707623,0,False,1,1,False,36
9,0.1943384103707623,0,False,1,1,True,217
9,0.1943384103707623,0,False,1,1,True,217
9,0.21875376642159816,0,False,1,1,True,217
9,0.1943384103707623,0,False,1,1,True,217
9,0.15812309175638758,1,True,1,1,False,238
9,0.21875376642159816,0,False,1,1,True,257
9,0.1943384103707623,0,False,1,1,True,257
9,0.1943384103707623,1,True,1,1,False,251
9,0.1943384103707623,1,True,1,1,False,251
9,0.1943384103707623,0,True,1,1,True,325
9,0.15812309175638758,0,True,1,1,True,325
9,0.21875376642159816,0,False,1,1,True,15
9,0.21875376642159816,0,True,1,1,True,309
9,0.21875376642159816,0,False,1,1,False,231
9,0.1943384103707623,0,False,1,1,False,152
9,0.1943384103707623,0,False,1,1,False,152
9,0.21875376642159816,0,True,1,1,False,210
9,0.21875376642159816,0,True,1,1,True,38
10,0.1943384103707623,0,True,1,1,True,241
10,0.15812309175638758,0,True,1,1,True,241
10,0.1943384103707623,0,False,1,1,False,153
10,0.4061720698254364,0,True,1,1,True,165
10,0.1943384103707623,0,True,1,1,True,351
10,0.1943384103707623,0,True,1,1,True,351
10,0.1943384103707623,0,True,1,1,True,351
10,0.15812309175638758,0,True,1,1,True,351
10,0.1943384103707623,0,False,1,1,True,306
10,0.15812309175638758,0,True,1,1,False,241
10,0.21875376642159816,0,True,1,1,False,241
10,0.1943384103707623,0,False,1,1,True,329
10,0.15812309175638758,0,False,1,1,True,329
10,0.4061720698254364,0,True,1,1,False,179
10,0.15812309175638758,0,False,1,1,True,190
10,0.1943384103707623,0,False,1,1,False,298
10,0.1943384103707623,0,False,1,1,False,422
10,0.21875376642159816,0,False,1,1,True,200
10,0.4061720698254364,0,True,1,1,True,357
10,0.1943384103707623,1,True,1,1,True,385
10,0.15812309175638758,0,True,1,1,True,156
10,0.21875376642159816,0,True,1,1,True,156
10,0.15812309175638758,1,False,1,1,True,70
10,0.4061720698254364,0,True,1,1,False,127
10,0.21875376642159816,1,True,1,1,True,482
10,0.15812309175638758,0,True,1,1,False,298
10,0.15812309175638758,0,True,1,1,False,298
10,0.21875376642159816,0,True,1,1,False,298
10,0.4061720698254364,1,True,1,1,True,302
10,0.1943384103707623,0,True,1,1,True,37
11,0.21875376642159816,0,True,1,1,True,37
11,0.15812309175638758,1,True,1,1,False,98
11,0.15812309175638758,0,False,1,1,False,366
11,0.1943384103707623,0,False,1,1,False,229
11,0.21875376642159816,0,False,1,1,False,229
11,0.15812309175638758,0,True,1,1,False,400
11,0.4061720698254364,0,False,1,1,True,222
11,0.15812309175638758,1,True,1,1,False,218
11,0.1943384103707623,1,True,1,1,False,218
11,0.1943384103707623,0,True,1,1,True,284
11,0.21875376642159816,0,True,1,1,True,284
11,0.1943384103707623,0,True,1,1,True,284
11,0.15812309175638758,0,True,1,1,True,284
11,0.1943384103707623,0,True,1,1,True,284
11,0.15812309175638758,0,True,1,1,True,287
11,0.1943384103707623,0,True,1,1,False,250
11,0.15812309175638758,0,True,1,1,False,350
11,0.1943384103707623,0,False,1,1,True,465
11,0.21875376642159816,0,False,1,1,True,465
11,0.15812309175638758,0,False,1,1,True,379
11,0.21875376642159816,0,False,1,1,True,379
11,0.1943384103707623,0,False,1,1,True,379
11,0.1943384103707623,0,False,1,1,True,379
11,0.1943384103707623,0,False,1,1,True,379
11,0.21875376642159816,0,True,1,1,True,123
11,0.1943384103707623,0,True,1,1,False,260
11,0.21875376642159816,0,True,1,1,False,260
11,0.21875376642159816,0,True,1,1,False,260
11,0.21875376642159816,0,True,1,1,False,159
12,0.1943384103707623,0,True,1,1,True,226
12,0.1943384103707623,0,True,1,1,True,226
12,0.1943384103707623,0,True,1,1,False,87
12,0.15812309175638758,0,True,1,1,False,87
12,0.1943384103707623,0,True,1,1,True,219
12,0.15812309175638758,0,True,1,1,True,219
12,0.1943384103707623,0,True,1,1,False,305
12,0.4061720698254364,0,True,1,1,True,211
12,0.1943384103707623,0,True,1,1,True,211
12,0.21875376642159816,0,True,1,1,False,454
12,0.1943384103707623,0,True,1,1,False,454
12,0.1943384103707623,0,False,1,1,False,307
12,0.21875376642159816,0,False,1,1,False,253
12,0.1943384103707623,0,False,1,1,False,253
12,0.1943384103707623,0,False,1,1,False,253
12,0.15812309175638758,0,False,1,1,False,305
12,0.21875376642159816,0,False,1,1,False,266
12,0.1943384103707623,0,True,1,1,True,330
12,0.21875376642159816,0,True,1,1,False,308
12,0.1943384103707623,0,True,1,1,False,308
12,0.1943384103707623,0,True,1,1,False,308
12,0.21875376642159816,0,True,1,1,False,369
12,0.1943384103707623,0,True,1,1,False,142
12,0.21875376642159816,0,True,1,1,False,142
12,0.15812309175638758,0,True,1,1,False,142
12,0.1943384103707623,1,True,1,1,False,171
12,0.15812309175638758,0,True,1,1,True,195
12,0.15812309175638758,0,True,1,1,False,286
12,0.1943384103707623,0,True,1,1,False,286
12,0.1943384103707623,0,True,1,1,False,286
12,0.1943384103707623,1,True,1,1,True,47
12,0.1943384103707623,1,True,1,1,True,47
12,0.21875376642159816,1,True,1,1,True,47
13,0.1943384103707623,0,False,1,1,True,237
13,0.1943384103707623,0,True,1,1,True,131
13,0.1943384103707623,0,True,1,1,False,174
13,0.1943384103707623,0,False,1,1,True,119
13,0.1943384103707623,0,False,1,1,True,119
13,0.1943384103707623,0,True,1,1,False,222
13,0.1943384103707623,0,True,1,1,True,88
13,0.1943384103707623,0,True,1,1,True,88
13,0.4061720698254364,0,True,1,1,True,88
13,0.21875376642159816,0,True,1,1,True,88
13,0.1943384103707623,0,True,1,1,True,88
13,0.15812309175638758,0,True,1,1,False,281
13,0.1943384103707623,0,True,1,2,False,281
13,0.21875376642159816,0,False,1,1,False,177
13,0.21875376642159816,0,True,1,1,True,139
13,0.1943384103707623,0,True,1,1,True,185
13,0.1943384103707623,0,True,1,1,True,185
13,0.1943384103707623,0,True,1,1,True,185
13,0.1943384103707623,0,True,1,1,True,185
13,0.15812309175638758,0,True,1,1,True,185
13,0.15812309175638758,0,True,1,1,True,191
13,0.1943384103707623,0,True,1,1,True,399
13,0.1943384103707623,0,False,1,1,False,409
13,0.1943384103707623,1,True,1,1,False,99
13,0.21875376642159816,1,True,1,1,False,99
14,0.1943384103707623,0,False,1,1,False,252
14,0.15812309175638758,0,False,1,1,False,252
14,0.1943384103707623,0,True,1,1,False,121
14,0.15812309175638758,0,True,1,1,False,121
14,0.21875376642159816,1,False,1,1,False,122
14,0.1943384103707623,0,True,1,1,True,184
14,0.1943384103707623,0,True,1,1,True,184
14,0.1943384103707623,0,False,1,1,False,133
14,0.4061720698254364,0,False,1,1,False,133
14,0.21875376642159816,0,False,1,1,True,56
14,0.4061720698254364,1,True,1,1,True,217
14,0.15812309175638758,0,False,1,1,True,87
14,0.1943384103707623,0,False,1,1,False,215
14,0.1943384103707623,0,False,1,1,False,215
14,0.1943384103707623,0,True,1,1,True,122
14,0.1943384103707623,1,True,1,1,True,189
14,0.1943384103707623,1,True,1,1,True,189
14,0.15812309175638758,1,True,1,1,True,189
14,0.15812309175638758,0,False,1,1,True,216
14,0.15812309175638758,0,False,1,1,True,216
14,0.1943384103707623,1,True,1,1,False,457
14,0.1943384103707623,1,True,1,2,False,457
14,0.15812309175638758,0,False,1,1,True,265
14,0.1943384103707623,1,True,1,1,False,90
14,0.1943384103707623,1,True,1,1,False,90
14,0.1943384103707623,1,True,1,1,False,90
14,0.4061720698254364,0,False,1,1,False,162
14,0.1943384103707623,0,False,1,1,True,339
14,0.1943384103707623,0,False,1,1,True,339
14,0.4061720698254364,0,False,1,1,True,25
14,0.1943384103707623,0,False,1,1,True,25
14,0.15812309175638758,0,False,1,1,True,365
15,0.1943384103707623,0,True,1,1,True,148
15,0.1943384103707623,0,False,1,1,True,83
15,0.15812309175638758,0,False,1,1,True,83
15,0.1943384103707623,1,True,1,1,False,254
15,0.15812309175638758,0,True,1,1,True,186
15,0.15812309175638758,0,True,1,1,True,186
15,0.15812309175638758,0,False,1,1,True,408
15,0.4061720698254364,0,False,1,1,False,253
15,0.1943384103707623,0,False,1,1,False,253
15,0.21875376642159816,0,False,1,1,False,253
15,0.1943384103707623,0,False,1,1,False,253
15,0.1943384103707623,0,True,1,1,True,164
15,0.1943384103707623,0,True,1,1,True,164
15,0.15812309175638758,0,True,1,1,True,164
15,0.1943384103707623,0,True,1,1,True,164
15,0.1943384103707623,0,True,1,1,True,164
15,0.15812309175638758,0,False,1,1,False,194
15,0.1943384103707623,0,False,1,1,False,194
15,0.1943384103707623,0,False,1,1,False,194
15,0.1943384103707623,1,False,1,1,False,192
15,0.15812309175638758,1,False,1,1,False,192
15,0.21875376642159816,0,True,1,1,False,161
15,0.1943384103707623,0,False,1,1,False,203
15,0.1943384103707623,0,False,1,1,False,203
15,0.1943384103707623,0,False,1,1,False,203
15,0.15812309175638758,0,False,1,1,True,111
15,0.4061720698254364,0,False,1,1,True,388
15,0.15812309175638758,1,False,1,1,True,210
15,0.1943384103707623,1,False,1,1,True,210
15,0.1943384103707623,0,True,1,1,True,187
15,0.21875376642159816,0,True,1,1,True,187
15,0.1943384103707623,0,True,1,1,True,187
15,0.1943384103707623,0,True,1,1,True,187
15,0.15812309175638758,0,False,1,1,False,140
15,0.15812309175638758,0,False,1,1,True,89
16,0.15812309175638758,0,True,1,1,False,178
16,0.15812309175638758,0,True,1,1,False,178
16,0.1943384103707623,0,True,1,1,True,303
16,0.1943384103707623,0,True,1,1,False,85
16,0.1943384103707623,0,True,1,1,False,224
16,0.15812309175638758,0,True,1,1,False,224
16,0.21875376642159816,1,False,1,1,True,226
16,0.1943384103707623,1,False,1,2,True,226
16,0.1943384103707623,1,False,1,1,True,226
16,0.1943384103707623,0,True,1,1,True,227
16,0.1943384103707623,0,True,1,1,False,135
16,0.21875376642159816,0,True,1,1,False,135
16,0.1943384103707623,0,True,1,1,False,72
16,0.1943384103707623,0,False,1,1,False,181
16,0.1943384103707623,1,True,1,1,False,338
16,0.15812309175638758,1,True,1,1,True,107
16,0.21875376642159816,1,True,1,1,True,107
16,0.1943384103707623,1,True,1,1,True,107
16,0.1943384103707623,1,True,1,1,True,156
16,0.15812309175638758,0,False,1,1,True,34
16,0.1943384103707623,0,False,1,1,True,34
16,0.1943384103707623,0,False,1,1,True,34
16,0.15812309175638758,0,False,1,1,True,34
16,0.4061720698254364,0,False,1,1,False,75
16,0.1943384103707623,0,True,1,1,False,211
16,0.1943384103707623,1,True,1,1,True,270
16,0.1943384103707623,0,True,1,1,False,196
16,0.21875376642159816,0,False,1,1,False,413
16,0.15812309175638758,0,True,1,1,True,116
16,0.21875376642159816,1,False,1,1,True,169
17,0.21875376642159816,0,True,1,1,True,189
17,0.15812309175638758,1,False,1,1,True,241
17,0.21875376642159816,0,True,1,1,True,112
17,0.4061720698254364,0,False,1,1,False,76
17,0.1943384103707623,0,False,1,1,False,76
17,0.15812309175638758,0,False,1,1,True,159
17,0.4061720698254364,0,False,1,1,False,154
17,0.1943384103707623,1,True,1,1,False,119
17,0.1943384103707623,1,True,1,1,False,119
17,0.15812309175638758,0,True,1,1,True,107
17,0.15812309175638758,1,True,1,1,False,189
17,0.15812309175638758,1,True,1,1,True,268
17,0.15812309175638758,0,True,1,1,True,64
17,0.15812309175638758,1,True,1,1,True,205
17,0.4061720698254364,1,True,1,1,False,222
17,0.1943384103707623,0,True,1,1,False,220
17,0.21875376642159816,0,True,1,1,False,447
17,0.1943384103707623,0,True,1,1,False,224
17,0.15812309175638758,0,True,1,1,False,179
18,0.1943384103707623,0,True,1,1,False,59
18,0.1943384103707623,0,True,1,1,False,59
18,0.1943384103707623,0,False,1,1,True,141
18,0.21875376642159816,0,False,1,1,False,155
18,0.4061720698254364,0,False,1,1,True,30
18,0.1943384103707623,0,False,1,1,True,30
18,0.4061720698254364,0,False,1,1,True,30
18,0.21875376642159816,1,True,1,1,True,146
18,0.1943384103707623,1,True,1,1,True,146
18,0.1943384103707623,1,True,1,1,True,146
18,0.1943384103707623,0,True,1,1,False,298
18,0.21875376642159816,0,True,1,1,False,298
18,0.1943384103707623,0,False,1,1,True,123
18,0.1943384103707623,1,True,1,1,False,197
18,0.1943384103707623,1,True,1,1,False,197
18,0.1943384103707623,1,True,1,1,False,197
18,0.21875376642159816,1,False,1,1,True,144
18,0.1943384103707623,1,True,1,1,True,416
18,0.1943384103707623,1,True,1,1,True,416
18,0.1943384103707623,0,True,1,1,False,268
18,0.1943384103707623,0,True,1,1,False,268
18,0.15812309175638758,0,False,1,1,True,72
18,0.1943384103707623,0,False,1,1,True,72
18,0.1943384103707623,0,True,1,1,True,211
18,0.15812309175638758,0,True,1,1,True,211
18,0.1943384103707623,1,False,1,1,False,164
18,0.4061720698254364,0,True,1,1,True,186
18,0.1943384103707623,0,True,1,1,True,38
18,0.4061720698254364,0,True,1,1,True,38
18,0.1943384103707623,0,True,1,1,True,257
18,0.4061720698254364,0,True,1,1,True,134
18,0.21875376642159816,1,True,1,1,True,256
18,0.1943384103707623,1,True,1,1,True,256
18,0.15812309175638758,0,True,1,1,True,135
18,0.15812309175638758,0,False,1,1,False,216
19,0.1943384103707623,0,True,1,1,False,216
19,0.21875376642159816,0,False,1,1,True,154
19,0.1943384103707623,0,False,1,1,True,154
19,0.1943384103707623,0,True,1,1,True,363
19,0.1943384103707623,0,True,1,1,True,363
19,0.15812309175638758,0,True,1,1,True,151
19,0.21875376642159816,1,False,1,1,False,358
19,0.1943384103707623,1,False,1,1,False,358
19,0.1943384103707623,1,False,1,1,False,358
19,0.21875376642159816,0,False,1,1,True,72
19,0.15812309175638758,0,True,1,1,False,297
19,0.4061720698254364,0,False,1,1,True,246
19,0.21875376642159816,1,True,1,1,True,205
19,0.21875376642159816,1,True,1,1,True,280
19,0.21875376642159816,0,True,1,1,False,185
19,0.15812309175638758,0,True,1,1,False,185
19,0.1943384103707623,0,True,1,1,True,45
19,0.4061720698254364,0,True,1,1,True,29
19,0.1943384103707623,0,False,1,1,True,281
19,0.15812309175638758,0,False,1,1,True,281
19,0.1943384103707623,0,False,1,1,True,14
19,0.1943384103707623,0,True,1,1,True,198
19,0.1943384103707623,0,True,1,1,False,266
20,0.4061720698254364,0,True,1,1,True,195
20,0.1943384103707623,1,True,1,1,True,166
20,0.15812309175638758,1,True,1,1,True,166
20,0.15812309175638758,1,True,1,1,True,166
20,0.1943384103707623,0,True,1,1,True,220
20,0.1943384103707623,0,True,1,1,True,220
20,0.15812309175638758,1,False,1,1,True,40
20,0.15812309175638758,0,False,1,1,False,266
20,0.1943384103707623,1,False,1,1,True,134
20,0.21875376642159816,0,False,1,1,True,48
20,0.4061720698254364,0,False,1,1,True,48
20,0.4061720698254364,0,False,1,1,True,308
20,0.21875376642159816,0,True,1,1,False,440
20,0.15812309175638758,0,True,1,1,True,45
20,0.15812309175638758,0,True,1,1,True,101
20,0.1943384103707623,0,False,1,1,True,173
20,0.15812309175638758,0,True,1,1,True,209
20,0.4061720698254364,0,False,1,1,True,295
20,0.15812309175638758,0,False,1,1,True,193
20,0.15812309175638758,0,True,1,1,True,97
20,0.21875376642159816,1,True,1,1,True,237
20,0.21875376642159816,0,True,1,1,True,27
20,0.15812309175638758,0,True,1,1,True,27
20,0.4061720698254364,0,False,1,1,False,102
20,0.15812309175638758,0,True,1,1,True,141
21,0.21875376642159816,0,False,1,1,False,210
21,0.1943384103707623,0,False,1,1,False,210
21,0.1943384103707623,0,False,1,1,False,210
21,0.15812309175638758,0,False,1,1,False,210
21,0.21875376642159816,0,False,1,1,True,307
21,0.1943384103707623,0,False,1,1,False,218
21,0.21875376642159816,0,False,1,1,False,218
21,0.1943384103707623,0,False,1,1,False,218
21,0.1943384103707623,0,False,1,1,False,218
21,0.1943384103707623,0,False,1,1,False,218
21,0.1943384103707623,0,True,1,1,True,261
21,0.1943384103707623,0,True,1,1,True,261
21,0.1943384103707623,0,True,1,1,True,261
21,0.1943384103707623,0,True,1,1,True,49
21,0.1943384103707623,0,True,1,1,True,49
21,0.21875376642159816,1,True,1,1,False,132
21,0.21875376642159816,0,True,1,1,False,32
21,0.15812309175638758,0,True,1,1,False,32
21,0.4061720698254364,0,True,1,1,False,32
21,0.21875376642159816,0,True,1,1,False,32
21,0.15812309175638758,0,True,1,1,True,105
21,0.4061720698254364,0,True,1,1,True,147
21,0.15812309175638758,0,True,1,1,True,251
21,0.1943384103707623,0,False,1,1,False,299
21,0.1943384103707623,0,False,1,1,False,299
21,0.15812309175638758,0,False,1,1,False,18
21,0.4061720698254364,0,False,1,1,True,237
22,0.1943384103707623,1,True,1,1,False,167
22,0.1943384103707623,1,True,1,1,False,167
22,0.15812309175638758,1,True,1,1,False,167
22,0.15812309175638758,0,False,1,1,True,45
22,0.15812309175638758,0,False,1,1,True,45
22,0.15812309175638758,0,False,1,1,True,160
22,0.1943384103707623,0,False,1,1,True,160
22,0.1943384103707623,0,False,1,1,True,160
22,0.15812309175638758,0,True,1,1,True,92
22,0.1943384103707623,0,True,1,1,True,92
22,0.1943384103707623,0,True,1,1,True,92
22,0.15812309175638758,1,True,1,1,False,190
22,0.1943384103707623,1,False,1,1,True,133
22,0.4061720698254364,0,True,1,1,True,191
22,0.21875376642159816,0,False,1,1,True,179
22,0.1943384103707623,0,True,1,1,False,171
22,0.1943384103707623,0,False,1,1,True,187
22,0.1943384103707623,1,True,1,1,True,183
22,0.15812309175638758,0,False,1,1,True,118
23,0.1943384103707623,0,True,1,1,False,152
23,0.15812309175638758,0,True,1,1,True,69
23,0.1943384103707623,0,True,1,1,True,69
23,0.1943384103707623,1,False,1,1,True,178
23,0.21875376642159816,1,False,1,1,True,178
23,0.4061720698254364,0,True,1,1,True,231
23,0.4061720698254364,1,False,1,1,False,410
23,0.21875376642159816,0,False,1,1,True,282
23,0.21875376642159816,0,False,1,1,True,282
23,0.1943384103707623,0,True,1,1,False,262
23,0.15812309175638758,0,True,1,1,False,262
23,0.1943384103707623,0,False,1,1,True,64
23,0.15812309175638758,0,False,1,1,True,207
23,0.1943384103707623,0,False,1,1,True,77
23,0.21875376642159816,0,False,1,1,True,201
23,0.1943384103707623,1,True,1,1,False,59
23,0.1943384103707623,0,False,1,1,True,155
23,0.1943384103707623,0,False,1,1,True,155
23,0.1943384103707623,0,True,1,1,False,126
23,0.1943384103707623,0,True,1,1,True,282
23,0.1943384103707623,0,True,1,1,True,282
0,0.21875376642159816,0,True,1,1,True,217
0,0.21875376642159816,0,False,1,1,False,174
0,0.1943384103707623,0,True,1,1,True,214
0,0.1943384103707623,0,True,1,1,True,214
0,0.1943384103707623,0,True,1,1,True,245
0,0.1943384103707623,0,True,1,1,True,245
0,0.15812309175638758,1,True,1,1,True,190
0,0.1943384103707623,0,True,1,1,True,179
0,0.15812309175638758,0,True,1,1,True,179
0,0.1943384103707623,0,False,1,1,False,313
0,0.1943384103707623,0,False,1,1,False,313
0,0.15812309175638758,0,True,1,1,True,107
