card_Master,3D_secured,attempt_count,hour,amount,psp_success_rate
True,1,1,12,151,0.1943384103707623
True,0,1,12,324,0.15812309175638758
True,1,1,12,214,0.21875376642159816
True,1,1,12,214,0.1943384103707623
False,0,1,12,171,0.15812309175638758
False,0,1,12,171,0.1943384103707623
False,0,1,12,273,0.1943384103707623
False,0,1,12,273,0.1943384103707623
False,0,1,12,220,0.21875376642159816
False,0,1,12,220,0.1943384103707623
False,0,1,12,327,0.15812309175638758
True,1,1,12,171,0.21875376642159816
True,1,1,12,171,0.1943384103707623
True,1,1,12,171,0.15812309175638758
True,1,1,12,171,0.15812309175638758
True,1,1,12,171,0.1943384103707623
True,1,1,12,171,0.1943384103707623
True,1,1,12,171,0.1943384103707623
True,0,1,13,297,0.15812309175638758
True,0,1,13,232,0.1943384103707623
True,0,1,13,69,0.15812309175638758
False,0,1,13,431,0.21875376642159816
False,0,1,13,307,0.1943384103707623
True,0,1,13,292,0.1943384103707623
False,0,1,13,108,0.15812309175638758
True,0,1,13,150,0.1943384103707623
True,0,1,13,150,0.15812309175638758
True,0,1,13,150,0.1943384103707623
True,1,1,13,244,0.4061720698254364
True,1,1,13,244,0.1943384103707623
False,0,1,13,220,0.15812309175638758
False,0,1,13,220,0.1943384103707623
False,0,1,13,220,0.15812309175638758
True,1,1,13,49,0.15812309175638758
True,1,1,13,49,0.1943384103707623
True,1,1,13,436,0.15812309175638758
True,1,1,13,436,0.1943384103707623
True,1,1,13,200,0.21875376642159816
True,1,1,13,200,0.21875376642159816
True,1,1,13,200,0.1943384103707623
True,1,1,13,200,0.1943384103707623
True,1,1,13,200,0.1943384103707623
True,1,1,13,200,0.1943384103707623
True,0,1,13,207,0.15812309175638758
True,0,1,13,159,0.1943384103707623
True,0,1,13,159,0.1943384103707623
True,0,1,13,159,0.1943384103707623
True,0,1,13,159,0.15812309175638758
False,0,1,13,195,0.4061720698254364
False,0,1,13,195,0.15812309175638758
False,0,1,13,195,0.1943384103707623
True,0,1,13,262,0.1943384103707623
True,0,1,13,262,0.1943384103707623
True,0,1,13,286,0.21875376642159816
True,0,1,13,186,0.1943384103707623
True,0,1,13,186,0.1943384103707623
True,0,1,13,186,0.1943384103707623
False,1,1,13,178,0.1943384103707623
False,1,1,13,178,0.15812309175638758
False,1,1,13,178,0.21875376642159816
False,1,1,13,131,0.4061720698254364
False,0,1,13,93,0.21875376642159816
False,0,1,14,93,0.15812309175638758
False,0,1,14,93,0.1943384103707623
True,0,1,14,148,0.1943384103707623
True,0,1,14,148,0.1943384103707623
False,0,1,14,183,0.4061720698254364
False,0,1,14,224,0.1943384103707623
False,0,1,14,224,0.1943384103707623
False,0,1,14,224,0.15812309175638758
False,0,1,14,156,0.15812309175638758
False,0,1,14,149,0.15812309175638758
True,0,1,14,210,0.1943384103707623
True,0,1,14,210,0.15812309175638758
True,0,1,14,150,0.1943384103707623
True,0,1,14,150,0.21875376642159816
True,0,1,14,234,0.1943384103707623
True,0,1,14,234,0.1943384103707623
True,0,1,14,234,0.15812309175638758
False,0,1,14,234,0.15812309175638758
False,0,1,14,95,0.15812309175638758
True,0,1,14,189,0.15812309175638758
True,0,1,14,234,0.1943384103707623
True,0,1,14,234,0.1943384103707623
True,0,1,14,234,0.15812309175638758
True,0,1,14,234,0.1943384103707623
True,1,1,14,82,0.21875376642159816
True,1,1,14,82,0.1943384103707623
False,0,1,14,183,0.15812309175638758
False,0,1,14,183,0.1943384103707623
False,0,1,14,183,0.15812309175638758
True,0,1,14,95,0.15812309175638758
False,0,1,14,392,0.15812309175638758
True,1,1,14,159,0.1943384103707623
True,1,1,14,159,0.1943384103707623
True,0,1,14,323,0.1943384103707623
True,0,1,14,323,0.1943384103707623
True,0,1,14,159,0.1943384103707623
True,0,1,14,159,0.15812309175638758
True,0,1,14,159,0.1943384103707623
False,0,1,14,297,0.15812309175638758
False,0,1,14,297,0.1943384103707623
True,0,1,15,225,0.1943384103707623
True,0,1,15,225,0.15812309175638758
True,0,1,15,225,0.21875376642159816
False,1,1,15,37,0.15812309175638758
True,1,1,15,367,0.21875376642159816
True,0,1,15,148,0.1943384103707623
True,0,1,15,35,0.15812309175638758
False,0,1,15,105,0.1943384103707623
False,0,1,15,105,0.1943384103707623
True,1,1,15,123,0.1943384103707623
True,0,1,15,297,0.1943384103707623
True,0,1,15,297,0.21875376642159816
True,0,1,15,189,0.21875376642159816
True,0,1,15,254,0.1943384103707623
False,0,1,15,45,0.4061720698254364
True,0,1,15,280,0.1943384103707623
True,0,1,15,280,0.21875376642159816
True,0,1,15,280,0.1943384103707623
True,0,1,15,245,0.15812309175638758
True,0,1,15,245,0.21875376642159816
False,0,1,15,244,0.1943384103707623
False,0,1,15,244,0.4061720698254364
False,0,1,15,244,0.15812309175638758
True,0,1,15,286,0.4061720698254364
True,0,1,15,207,0.1943384103707623
True,0,1,15,214,0.21875376642159816
True,0,1,15,214,0.1943384103707623
True,0,1,15,214,0.15812309175638758
True,0,1,15,324,0.15812309175638758
False,1,1,15,256,0.1943384103707623
False,1,1,15,256,0.1943384103707623
False,1,1,15,125,0.15812309175638758
True,0,1,15,242,0.1943384103707623
False,1,1,15,202,0.21875376642159816
True,0,1,16,154,0.1943384103707623
True,1,1,16,292,0.1943384103707623
True,1,1,16,292,0.1943384103707623
True,0,1,16,75,0.1943384103707623
True,0,1,16,75,0.1943384103707623
False,0,1,16,310,0.1943384103707623
False,0,1,16,310,0.15812309175638758
False,0,1,16,310,0.15812309175638758
False,0,1,16,310,0.4061720698254364
True,1,1,16,328,0.1943384103707623
True,1,1,16,328,0.1943384103707623
True,1,1,16,328,0.21875376642159816
True,0,1,16,137,0.4061720698254364
True,0,1,16,97,0.1943384103707623
True,0,1,16,97,0.1943384103707623
False,1,1,16,162,0.15812309175638758
False,1,1,16,162,0.1943384103707623
False,1,1,16,162,0.1943384103707623
False,1,1,16,162,0.1943384103707623
False,1,1,16,162,0.15812309175638758
False,1,1,16,162,0.1943384103707623
False,0,1,16,294,0.1943384103707623
True,0,1,16,200,0.21875376642159816
True,1,1,16,285,0.21875376642159816
True,1,1,16,285,0.1943384103707623
True,1,1,16,285,0.1943384103707623
True,1,1,16,285,0.1943384103707623
True,1,1,16,285,0.4061720698254364
True,1,1,16,285,0.1943384103707623
False,0,1,16,244,0.1943384103707623
True,1,1,16,134,0.21875376642159816
True,0,1,16,207,0.21875376642159816
True,0,1,16,207,0.1943384103707623
True,0,1,16,290,0.21875376642159816
True,1,1,16,245,0.21875376642159816
True,1,1,16,245,0.21875376642159816
False,0,1,16,163,0.15812309175638758
True,0,1,16,130,0.1943384103707623
True,0,1,16,130,0.15812309175638758
False,0,1,16,114,0.21875376642159816
True,0,1,16,229,0.1943384103707623
True,0,1,16,229,0.4061720698254364
False,1,1,16,193,0.1943384103707623
True,0,1,16,339,0.1943384103707623
True,0,1,16,339,0.15812309175638758
True,0,1,16,339,0.1943384103707623
False,0,1,17,211,0.4061720698254364
False,0,1,17,157,0.1943384103707623
True,1,1,17,217,0.1943384103707623
False,0,1,17,220,0.1943384103707623
False,0,1,17,220,0.1943384103707623
True,0,1,17,138,0.4061720698254364
False,0,1,17,182,0.15812309175638758
False,0,1,17,100,0.15812309175638758
True,0,1,17,91,0.4061720698254364
False,1,1,17,149,0.21875376642159816
False,0,1,17,141,0.4061720698254364
False,0,1,17,141,0.1943384103707623
False,0,1,17,141,0.1943384103707623
False,0,1,17,141,0.1943384103707623
False,0,1,17,42,0.1943384103707623
True,0,1,17,131,0.1943384103707623
True,1,1,17,75,0.15812309175638758
False,1,1,17,124,0.21875376642159816
False,1,1,17,124,0.21875376642159816
False,1,1,17,124,0.1943384103707623
True,0,1,17,290,0.1943384103707623
True,0,1,17,382,0.1943384103707623
True,0,1,17,382,0.4061720698254364
True,1,1,18,237,0.1943384103707623
True,1,1,18,237,0.1943384103707623
True,1,1,18,237,0.1943384103707623
True,1,1,18,57,0.15812309175638758
True,0,1,18,117,0.21875376642159816
False,0,1,18,281,0.1943384103707623
False,0,1,18,281,0.15812309175638758
False,0,1,18,281,0.1943384103707623
False,0,1,18,281,0.21875376642159816
False,0,1,18,281,0.15812309175638758
False,0,1,18,281,0.1943384103707623
False,0,1,18,281,0.15812309175638758
False,0,1,18,281,0.1943384103707623
False,0,1,18,281,0.1943384103707623
True,0,1,18,93,0.15812309175638758
True,0,1,18,274,0.15812309175638758
True,1,1,18,29,0.15812309175638758
False,0,1,18,289,0.15812309175638758
False,1,1,18,77,0.1943384103707623
False,1,1,18,77,0.1943384103707623
True,1,1,18,399,0.1943384103707623
False,0,1,18,356,0.21875376642159816
False,0,1,18,356,0.15812309175638758
False,0,1,18,288,0.1943384103707623
True,1,1,18,222,0.1943384103707623
True,1,1,18,222,0.1943384103707623
True,1,1,18,376,0.15812309175638758
True,1,1,18,376,0.1943384103707623
True,0,1,18,106,0.1943384103707623
True,0,1,18,106,0.21875376642159816
True,0,1,18,233,0.21875376642159816
True,0,1,18,133,0.15812309175638758
True,0,1,18,229,0.1943384103707623
True,0,1,19,299,0.1943384103707623
True,0,1,19,299,0.1943384103707623
True,0,1,19,299,0.1943384103707623
True,0,1,19,299,0.1943384103707623
True,0,1,19,299,0.4061720698254364
False,0,1,19,75,0.15812309175638758
True,1,1,19,167,0.15812309175638758
True,0,1,19,227,0.21875376642159816
False,0,1,19,199,0.1943384103707623
False,1,1,19,162,0.15812309175638758
True,0,1,19,157,0.1943384103707623
True,0,1,19,157,0.1943384103707623
True,0,1,19,157,0.1943384103707623
True,0,1,19,157,0.1943384103707623
True,1,1,19,98,0.15812309175638758
True,0,1,19,309,0.1943384103707623
True,0,1,19,309,0.1943384103707623
True,0,1,19,309,0.1943384103707623
True,0,1,19,258,0.4061720698254364
False,0,1,19,165,0.1943384103707623
False,0,1,19,165,0.1943384103707623
False,0,1,19,214,0.15812309175638758
False,0,1,19,214,0.1943384103707623
True,0,1,19,415,0.15812309175638758
True,0,1,19,415,0.1943384103707623
True,1,1,19,167,0.1943384103707623
True,1,1,19,167,0.1943384103707623
True,1,1,19,167,0.15812309175638758
False,0,1,19,29,0.15812309175638758
True,0,1,19,160,0.21875376642159816
True,0,1,19,160,0.1943384103707623
True,0,1,19,160,0.1943384103707623
True,0,1,19,160,0.15812309175638758
False,0,1,19,155,0.1943384103707623
False,0,1,19,128,0.15812309175638758
True,0,1,19,48,0.1943384103707623
True,0,1,19,48,0.1943384103707623
True,0,1,19,48,0.1943384103707623
False,0,1,19,188,0.1943384103707623
False,1,1,19,232,0.1943384103707623
True,1,1,20,81,0.1943384103707623
False,0,1,20,185,0.1943384103707623
False,0,1,20,185,0.1943384103707623
False,0,1,20,185,0.1943384103707623
False,0,1,20,185,0.1943384103707623
False,0,1,20,236,0.4061720698254364
False,0,1,20,236,0.1943384103707623
False,0,1,20,160,0.1943384103707623
True,0,1,20,184,0.1943384103707623
True,0,1,20,184,0.21875376642159816
True,0,1,20,184,0.15812309175638758
True,0,1,20,184,0.1943384103707623
False,0,1,20,243,0.1943384103707623
False,0,1,20,243,0.1943384103707623
False,0,1,20,243,0.21875376642159816
False,0,1,20,243,0.1943384103707623
True,0,1,20,305,0.15812309175638758
True,0,1,20,305,0.21875376642159816
True,0,1,20,305,0.15812309175638758
True,1,1,20,209,0.21875376642159816
True,0,1,20,182,0.1943384103707623
True,0,1,20,212,0.1943384103707623
True,0,1,20,212,0.1943384103707623
True,0,1,20,282,0.15812309175638758
True,0,1,20,282,0.15812309175638758
False,1,1,20,266,0.15812309175638758
False,0,1,20,296,0.1943384103707623
False,1,1,20,283,0.1943384103707623
False,1,1,20,283,0.1943384103707623
False,1,1,20,283,0.1943384103707623
True,0,1,20,90,0.1943384103707623
True,0,1,20,152,0.1943384103707623
True,0,1,20,15,0.15812309175638758
True,0,1,20,15,0.1943384103707623
True,0,1,20,15,0.1943384103707623
True,0,1,20,15,0.15812309175638758
True,0,1,20,191,0.21875376642159816
False,0,1,20,231,0.15812309175638758
False,0,1,20,350,0.1943384103707623
False,0,1,20,350,0.21875376642159816
False,0,1,20,350,0.1943384103707623
False,0,1,20,350,0.21875376642159816
False,1,1,20,213,0.15812309175638758
False,1,1,21,213,0.1943384103707623
False,1,1,21,213,0.15812309175638758
True,0,1,21,114,0.21875376642159816
False,0,1,21,357,0.15812309175638758
True,0,1,21,108,0.1943384103707623
True,1,1,21,266,0.21875376642159816
True,0,1,21,197,0.1943384103707623
True,0,1,21,41,0.1943384103707623
True,0,1,21,41,0.1943384103707623
False,0,1,21,48,0.1943384103707623
False,0,1,21,261,0.1943384103707623
True,0,1,21,13,0.1943384103707623
True,0,1,21,13,0.1943384103707623
True,0,1,21,166,0.21875376642159816
True,0,1,21,300,0.15812309175638758
True,0,1,21,227,0.1943384103707623
False,0,1,21,97,0.1943384103707623
True,0,1,21,246,0.1943384103707623
True,0,1,21,246,0.21875376642159816
True,0,1,21,248,0.21875376642159816
True,1,1,21,226,0.21875376642159816
True,1,1,21,226,0.1943384103707623
True,1,1,21,226,0.15812309175638758
False,1,1,21,186,0.4061720698254364
True,1,1,21,30,0.4061720698254364
False,0,1,21,135,0.4061720698254364
False,0,1,21,135,0.1943384103707623
False,0,1,21,135,0.1943384103707623
False,0,1,21,135,0.21875376642159816
False,0,1,21,218,0.21875376642159816
False,0,1,21,223,0.21875376642159816
False,0,1,21,151,0.4061720698254364
False,0,1,21,203,0.1943384103707623
False,0,1,21,137,0.1943384103707623
True,0,1,22,174,0.1943384103707623
True,0,1,22,174,0.1943384103707623
True,0,1,22,172,0.1943384103707623
True,0,1,22,147,0.1943384103707623
True,0,1,22,147,0.15812309175638758
True,0,1,22,159,0.1943384103707623
True,0,1,22,159,0.1943384103707623
True,0,1,22,159,0.1943384103707623
True,1,1,22,265,0.21875376642159816
True,1,1,22,265,0.15812309175638758
True,1,1,22,265,0.21875376642159816
True,0,1,22,323,0.1943384103707623
True,0,1,22,323,0.1943384103707623
True,0,1,22,241,0.1943384103707623
True,0,1,22,241,0.15812309175638758
True,0,1,22,241,0.21875376642159816
False,0,1,22,202,0.1943384103707623
False,0,1,22,202,0.21875376642159816
False,0,1,22,202,0.1943384103707623
True,0,1,22,286,0.21875376642159816
True,0,1,22,286,0.1943384103707623
True,0,1,22,286,0.15812309175638758
True,0,1,22,181,0.1943384103707623
False,0,1,22,161,0.15812309175638758
True,0,1,22,181,0.1943384103707623
True,0,1,22,181,0.1943384103707623
False,0,1,22,188,0.15812309175638758
False,0,1,22,121,0.15812309175638758
True,0,1,22,230,0.1943384103707623
True,0,1,22,187,0.1943384103707623
True,0,1,22,187,0.15812309175638758
True,0,1,22,105,0.4061720698254364
False,0,1,22,70,0.1943384103707623
True,0,1,22,22,0.4061720698254364
True,1,1,22,98,0.21875376642159816
True,1,1,22,98,0.1943384103707623
True,1,1,22,98,0.1943384103707623
True,1,1,22,98,0.1943384103707623
True,0,1,22,247,0.15812309175638758
True,0,1,22,247,0.1943384103707623
True,0,1,22,247,0.1943384103707623
True,0,1,22,247,0.1943384103707623
True,0,1,23,247,0.1943384103707623
False,0,1,23,28,0.1943384103707623
False,0,1,23,28,0.21875376642159816
False,0,1,23,178,0.21875376642159816
True,0,1,23,222,0.15812309175638758
True,0,1,23,221,0.1943384103707623
True,0,1,23,221,0.15812309175638758
True,0,1,23,221,0.1943384103707623
True,0,1,23,221,0.1943384103707623
True,0,1,23,221,0.1943384103707623
True,0,1,23,221,0.1943384103707623
True,0,1,23,221,0.21875376642159816
True,0,1,23,221,0.21875376642159816
True,0,1,23,298,0.21875376642159816
True,0,1,23,146,0.1943384103707623
True,0,1,23,257,0.21875376642159816
True,0,1,23,340,0.15812309175638758
True,1,1,23,173,0.1943384103707623
True,1,1,23,173,0.4061720698254364
True,1,1,23,173,0.1943384103707623
True,1,1,23,173,0.15812309175638758
True,1,1,23,173,0.1943384103707623
False,1,1,23,210,0.15812309175638758
True,0,1,23,109,0.21875376642159816
False,0,1,23,139,0.1943384103707623
True,0,1,23,391,0.1943384103707623
False,1,1,23,143,0.1943384103707623
False,1,1,23,143,0.15812309175638758
True,0,1,23,191,0.1943384103707623
True,0,1,23,191,0.1943384103707623
True,0,1,23,193,0.1943384103707623
True,0,1,23,193,0.1943384103707623
False,0,1,23,239,0.1943384103707623
True,0,1,23,91,0.1943384103707623
False,0,1,23,87,0.15812309175638758
False,0,1,23,177,0.15812309175638758
True,1,1,23,304,0.4061720698254364
True,1,1,0,304,0.1943384103707623
True,1,1,0,304,0.15812309175638758
False,0,1,0,61,0.21875376642159816
False,0,1,0,63,0.1943384103707623
True,1,1,0,241,0.1943384103707623
True,1,1,0,108,0.21875376642159816
False,0,1,0,160,0.4061720698254364
False,0,1,0,160,0.1943384103707623
True,0,1,0,135,0.15812309175638758
True,0,1,0,135,0.4061720698254364
True,1,1,0,364,0.1943384103707623
True,1,1,0,364,0.15812309175638758
True,0,1,0,179,0.1943384103707623
False,1,1,0,190,0.4061720698254364
False,1,1,0,190,0.1943384103707623
False,1,1,0,190,0.15812309175638758
False,0,1,0,69,0.15812309175638758
True,0,1,0,209,0.15812309175638758
True,0,1,0,209,0.21875376642159816
True,0,1,0,209,0.1943384103707623
True,0,1,0,209,0.1943384103707623
True,0,1,0,209,0.15812309175638758
False,0,1,0,214,0.1943384103707623
False,0,1,0,214,0.1943384103707623
False,0,1,0,214,0.1943384103707623
False,0,1,0,214,0.15812309175638758
False,0,1,0,214,0.1943384103707623
False,0,1,0,214,0.1943384103707623
False,0,1,0,214,0.1943384103707623
False,0,1,0,214,0.15812309175638758
False,0,1,0,214,0.15812309175638758
True,0,1,0,230,0.1943384103707623
True,0,1,0,318,0.15812309175638758
False,1,1,0,342,0.1943384103707623
False,1,1,0,342,0.4061720698254364
False,0,1,0,169,0.1943384103707623
False,0,1,0,169,0.15812309175638758
False,0,1,0,169,0.1943384103707623
False,1,1,0,228,0.15812309175638758
True,1,1,0,246,0.1943384103707623
True,1,1,0,246,0.4061720698254364
True,1,1,0,246,0.21875376642159816
False,0,1,1,166,0.21875376642159816
False,0,2,1,166,0.1943384103707623
False,0,1,1,166,0.15812309175638758
False,0,1,1,57,0.21875376642159816
False,0,1,1,324,0.1943384103707623
False,0,1,1,324,0.1943384103707623
False,0,1,1,323,0.15812309175638758
True,1,1,1,107,0.4061720698254364
False,0,1,1,221,0.1943384103707623
False,0,1,1,221,0.15812309175638758
True,1,1,1,296,0.1943384103707623
False,1,1,1,10,0.1943384103707623
False,1,1,1,10,0.1943384103707623
False,1,1,1,170,0.1943384103707623
False,0,1,1,156,0.1943384103707623
False,0,1,1,156,0.21875376642159816
True,1,1,1,232,0.15812309175638758
True,0,1,1,316,0.1943384103707623
True,0,1,1,316,0.21875376642159816
True,0,1,1,316,0.1943384103707623
True,0,1,1,34,0.1943384103707623
True,0,1,1,34,0.1943384103707623
True,0,1,1,34,0.1943384103707623
True,0,1,1,34,0.1943384103707623
True,0,1,1,193,0.1943384103707623
False,0,1,1,162,0.15812309175638758
False,0,1,1,162,0.1943384103707623
False,0,1,1,45,0.1943384103707623
False,0,1,1,45,0.21875376642159816
True,0,1,1,83,0.1943384103707623
False,0,1,1,239,0.21875376642159816
True,0,1,1,109,0.1943384103707623
True,0,1,1,109,0.15812309175638758
True,0,1,1,237,0.1943384103707623
True,0,1,1,237,0.4061720698254364
True,0,1,1,237,0.1943384103707623
True,0,2,1,237,0.1943384103707623
True,0,1,1,273,0.1943384103707623
False,0,1,2,96,0.15812309175638758
False,0,1,2,96,0.1943384103707623
False,0,1,2,96,0.1943384103707623
False,0,1,2,96,0.1943384103707623
False,0,1,2,399,0.1943384103707623
False,0,1,2,399,0.15812309175638758
False,0,1,2,252,0.15812309175638758
False,0,1,2,252,0.15812309175638758
True,0,1,2,283,0.21875376642159816
False,1,1,2,146,0.1943384103707623
True,0,1,2,196,0.1943384103707623
True,0,1,2,78,0.15812309175638758
True,0,1,2,78,0.4061720698254364
True,0,1,2,78,0.15812309175638758
True,0,1,2,78,0.1943384103707623
True,0,1,2,189,0.15812309175638758
True,1,1,2,48,0.4061720698254364
True,1,1,2,48,0.1943384103707623
True,1,1,2,48,0.1943384103707623
True,1,1,2,48,0.21875376642159816
True,0,1,2,45,0.15812309175638758
True,0,1,2,184,0.1943384103707623
True,0,1,2,184,0.1943384103707623
True,0,1,2,381,0.1943384103707623
True,0,1,2,381,0.15812309175638758
True,0,1,2,381,0.1943384103707623
