3D_secured,attempt_count,amount,is_weekend,card_Master,hour,psp_success_rate,country_Germany
1,1,310,0,True,19,0.1943384103707623,True
1,1,221,0,True,19,0.1943384103707623,True
1,1,221,0,True,19,0.1943384103707623,True
1,1,256,0,False,19,0.1943384103707623,False
1,1,256,0,False,19,0.15812309175638758,False
1,1,256,0,False,19,0.1943384103707623,False
1,1,256,0,False,19,0.15812309175638758,False
1,1,256,0,False,19,0.21875376642159816,False
0,1,148,0,True,20,0.15812309175638758,True
0,1,204,0,True,20,0.1943384103707623,True
0,1,204,0,True,20,0.1943384103707623,True
0,1,204,0,True,20,0.15812309175638758,True
0,1,204,0,True,20,0.4061720698254364,True
0,1,210,0,False,20,0.1943384103707623,False
0,1,210,0,False,20,0.1943384103707623,False
1,1,192,0,True,20,0.15812309175638758,False
1,1,192,0,True,20,0.21875376642159816,False
1,1,192,0,True,20,0.21875376642159816,False
1,1,57,0,False,20,0.1943384103707623,False
1,1,57,0,False,20,0.1943384103707623,False
1,1,57,0,False,20,0.15812309175638758,False
1,1,49,0,False,20,0.15812309175638758,False
0,1,228,0,True,20,0.1943384103707623,False
0,1,228,0,True,20,0.1943384103707623,False
0,1,228,0,True,20,0.4061720698254364,False
0,1,299,0,True,20,0.1943384103707623,True
1,1,335,0,True,20,0.1943384103707623,True
1,1,335,0,True,20,0.15812309175638758,True
1,1,335,0,True,20,0.1943384103707623,True
0,1,259,0,True,20,0.4061720698254364,False
1,1,291,0,True,20,0.21875376642159816,True
1,1,291,0,True,20,0.1943384103707623,True
1,1,291,0,True,20,0.4061720698254364,True
1,1,67,0,True,20,0.21875376642159816,True
1,1,67,0,True,20,0.1943384103707623,True
1,1,67,0,True,20,0.21875376642159816,True
1,1,267,0,True,20,0.15812309175638758,True
1,1,267,0,True,20,0.1943384103707623,True
1,1,267,0,True,20,0.4061720698254364,True
1,1,267,0,True,20,0.1943384103707623,True
1,1,267,0,True,20,0.1943384103707623,True
1,1,267,0,True,20,0.1943384103707623,True
1,1,267,0,True,20,0.1943384103707623,True
1,1,267,0,True,20,0.21875376642159816,True
0,1,166,0,True,20,0.15812309175638758,True
0,1,83,0,True,20,0.4061720698254364,False
0,1,116,0,False,20,0.1943384103707623,False
0,1,116,0,False,20,0.4061720698254364,False
0,1,116,0,False,20,0.15812309175638758,False
0,1,116,0,False,20,0.15812309175638758,False
0,1,116,0,False,20,0.1943384103707623,False
0,1,116,0,False,20,0.1943384103707623,False
0,1,200,0,False,20,0.21875376642159816,True
0,1,200,0,False,20,0.1943384103707623,True
0,1,200,0,False,20,0.1943384103707623,True
1,1,171,0,False,20,0.1943384103707623,True
1,1,171,0,False,20,0.1943384103707623,True
1,1,171,0,False,20,0.15812309175638758,True
1,1,171,0,False,20,0.1943384103707623,True
1,1,171,0,False,20,0.1943384103707623,True
1,1,196,0,True,20,0.4061720698254364,True
1,1,196,0,True,20,0.1943384103707623,True
1,1,196,0,True,20,0.1943384103707623,True
1,1,196,0,True,20,0.21875376642159816,True
0,1,133,0,False,20,0.21875376642159816,True
1,1,116,0,False,20,0.21875376642159816,True
1,1,32,0,True,21,0.1943384103707623,True
1,1,32,0,True,21,0.1943384103707623,True
1,1,32,0,True,21,0.15812309175638758,True
1,1,32,0,True,21,0.21875376642159816,True
0,1,298,0,True,21,0.21875376642159816,True
0,1,298,0,True,21,0.21875376642159816,True
0,1,108,0,True,21,0.1943384103707623,True
0,1,108,0,True,21,0.1943384103707623,True
0,1,262,0,False,21,0.21875376642159816,True
0,1,262,0,False,21,0.1943384103707623,True
0,1,282,0,True,21,0.21875376642159816,False
0,1,182,0,True,21,0.21875376642159816,True
0,1,103,0,False,21,0.4061720698254364,False
0,1,103,0,False,21,0.1943384103707623,False
0,1,239,0,False,21,0.1943384103707623,False
0,1,239,0,False,21,0.21875376642159816,False
0,1,239,0,False,21,0.1943384103707623,False
0,1,239,0,False,21,0.15812309175638758,False
0,1,91,0,False,21,0.1943384103707623,False
0,1,220,0,False,21,0.15812309175638758,False
0,1,303,0,True,21,0.1943384103707623,False
0,1,303,0,True,21,0.15812309175638758,False
0,1,44,0,True,21,0.1943384103707623,False
0,1,44,0,True,21,0.1943384103707623,False
0,1,44,0,True,21,0.1943384103707623,False
1,1,205,0,False,21,0.1943384103707623,True
0,1,245,0,False,21,0.15812309175638758,True
0,1,162,0,True,21,0.4061720698254364,False
0,1,162,0,True,21,0.1943384103707623,False
0,1,252,0,True,21,0.1943384103707623,False
0,1,252,0,True,21,0.15812309175638758,False
1,1,195,0,False,21,0.15812309175638758,True
0,1,187,0,True,21,0.15812309175638758,True
0,1,70,0,False,21,0.15812309175638758,False
0,1,276,0,False,21,0.1943384103707623,False
0,1,276,0,False,21,0.1943384103707623,False
0,1,104,0,True,21,0.1943384103707623,True
0,1,277,0,False,22,0.15812309175638758,False
0,1,50,0,False,22,0.1943384103707623,False
0,1,50,0,False,22,0.1943384103707623,False
0,1,183,0,True,22,0.1943384103707623,True
0,1,183,0,True,22,0.15812309175638758,True
0,1,68,0,True,22,0.1943384103707623,True
0,1,199,0,True,22,0.15812309175638758,False
0,1,199,0,True,22,0.4061720698254364,False
0,1,199,0,True,22,0.21875376642159816,False
0,1,199,0,True,22,0.1943384103707623,False
0,1,47,0,True,22,0.21875376642159816,True
0,1,47,0,True,22,0.1943384103707623,True
0,1,47,0,True,22,0.15812309175638758,True
0,1,198,0,True,22,0.21875376642159816,True
1,1,90,0,False,22,0.1943384103707623,True
1,1,90,0,False,22,0.1943384103707623,True
1,1,90,0,False,22,0.1943384103707623,True
1,1,90,0,False,22,0.1943384103707623,True
1,1,90,0,False,22,0.21875376642159816,True
0,1,334,0,True,22,0.1943384103707623,False
1,1,192,0,True,22,0.21875376642159816,False
0,1,220,0,True,22,0.21875376642159816,True
1,1,286,0,True,22,0.21875376642159816,True
1,1,286,0,True,22,0.21875376642159816,True
0,1,155,0,False,22,0.4061720698254364,True
0,1,133,0,False,22,0.15812309175638758,True
0,1,202,0,True,22,0.4061720698254364,False
0,1,178,0,False,22,0.1943384103707623,False
0,1,178,0,False,22,0.21875376642159816,False
0,1,370,0,True,22,0.1943384103707623,False
0,1,343,0,False,22,0.21875376642159816,False
0,1,343,0,False,22,0.1943384103707623,False
0,1,343,0,False,22,0.1943384103707623,False
0,1,343,0,False,22,0.21875376642159816,False
0,1,343,0,False,22,0.1943384103707623,False
0,1,343,0,False,22,0.21875376642159816,False
0,1,343,0,False,22,0.21875376642159816,False
0,1,343,0,False,22,0.1943384103707623,False
0,1,343,0,False,22,0.1943384103707623,False
1,1,180,0,False,22,0.1943384103707623,True
1,1,237,0,True,22,0.1943384103707623,True
0,1,256,0,True,23,0.21875376642159816,False
0,1,115,0,False,23,0.1943384103707623,False
0,1,115,0,False,23,0.1943384103707623,False
0,1,108,0,True,23,0.15812309175638758,True
0,1,108,0,True,23,0.21875376642159816,True
0,1,108,0,True,23,0.1943384103707623,True
1,1,264,0,True,23,0.15812309175638758,True
1,2,264,0,True,23,0.1943384103707623,True
1,1,181,0,False,23,0.4061720698254364,True
0,1,173,0,True,23,0.1943384103707623,True
0,1,173,0,True,23,0.21875376642159816,True
0,1,173,0,True,23,0.21875376642159816,True
0,1,173,0,True,23,0.21875376642159816,True
1,1,128,0,True,23,0.1943384103707623,False
1,1,128,0,True,23,0.1943384103707623,False
0,1,107,0,False,23,0.1943384103707623,True
0,1,107,0,False,23,0.15812309175638758,True
0,1,129,0,False,23,0.1943384103707623,False
0,1,146,0,True,23,0.1943384103707623,True
0,1,146,0,True,23,0.1943384103707623,True
0,1,146,0,True,23,0.1943384103707623,True
0,1,237,0,False,23,0.15812309175638758,False
0,1,75,0,True,23,0.15812309175638758,False
1,1,120,0,True,23,0.15812309175638758,False
1,1,120,0,True,23,0.21875376642159816,False
1,1,120,0,True,23,0.15812309175638758,False
0,1,165,0,True,23,0.21875376642159816,True
0,1,85,0,True,23,0.1943384103707623,True
1,1,224,0,False,23,0.4061720698254364,False
1,1,224,0,False,23,0.4061720698254364,False
1,1,224,0,False,23,0.15812309175638758,False
1,1,224,0,False,23,0.15812309175638758,False
1,1,60,0,False,23,0.1943384103707623,True
0,1,339,0,False,23,0.15812309175638758,True
0,1,59,0,True,23,0.21875376642159816,False
0,1,261,0,True,23,0.1943384103707623,True
0,1,235,0,True,23,0.1943384103707623,False
0,1,233,0,False,23,0.21875376642159816,True
1,1,40,0,False,23,0.1943384103707623,False
0,1,223,0,True,23,0.4061720698254364,True
0,1,67,0,False,23,0.1943384103707623,True
1,1,127,0,True,0,0.15812309175638758,False
1,1,20,0,True,0,0.15812309175638758,True
1,1,149,0,False,0,0.21875376642159816,True
0,1,271,0,True,0,0.21875376642159816,False
0,1,271,0,True,0,0.21875376642159816,False
1,1,170,0,False,0,0.1943384103707623,False
1,1,358,0,False,0,0.4061720698254364,True
0,1,158,0,True,0,0.1943384103707623,False
0,1,158,0,True,0,0.1943384103707623,False
0,1,158,0,True,0,0.1943384103707623,False
0,1,204,0,False,0,0.21875376642159816,True
0,1,204,0,False,0,0.15812309175638758,True
0,1,139,0,True,0,0.15812309175638758,True
1,1,184,0,True,0,0.15812309175638758,True
1,1,149,0,True,0,0.21875376642159816,False
1,1,149,0,True,0,0.15812309175638758,False
1,1,149,0,True,0,0.1943384103707623,False
1,1,149,0,True,0,0.4061720698254364,False
1,1,149,0,True,0,0.1943384103707623,False
0,1,196,0,True,0,0.15812309175638758,False
0,1,196,0,True,0,0.15812309175638758,False
0,1,49,0,False,0,0.1943384103707623,False
1,1,225,0,False,0,0.21875376642159816,True
0,1,137,0,True,0,0.1943384103707623,True
0,1,137,0,True,0,0.1943384103707623,True
0,1,137,0,True,0,0.1943384103707623,True
0,1,315,0,True,0,0.1943384103707623,False
1,1,287,0,True,0,0.15812309175638758,True
1,1,287,0,True,0,0.4061720698254364,True
0,1,163,0,False,0,0.1943384103707623,False
0,1,163,0,False,0,0.1943384103707623,False
0,1,322,0,True,0,0.21875376642159816,True
0,1,187,0,True,0,0.1943384103707623,True
0,1,187,0,True,0,0.15812309175638758,True
0,1,187,0,True,0,0.15812309175638758,True
1,1,128,0,True,0,0.4061720698254364,True
0,1,172,0,True,0,0.1943384103707623,True
0,1,279,0,False,0,0.15812309175638758,True
0,1,168,0,False,0,0.15812309175638758,False
0,1,168,0,False,0,0.21875376642159816,False
0,1,168,0,False,1,0.21875376642159816,False
0,1,382,0,False,1,0.1943384103707623,True
0,1,258,0,True,1,0.1943384103707623,True
0,1,325,0,True,1,0.15812309175638758,False
0,1,325,0,True,1,0.1943384103707623,False
0,1,306,0,False,1,0.15812309175638758,False
0,1,337,0,False,1,0.21875376642159816,False
0,1,320,0,True,1,0.1943384103707623,False
0,1,320,0,True,1,0.1943384103707623,False
0,1,80,0,True,1,0.1943384103707623,True
0,1,41,0,False,1,0.15812309175638758,True
0,1,41,0,False,1,0.1943384103707623,True
0,1,208,0,True,1,0.1943384103707623,False
0,1,208,0,True,1,0.15812309175638758,False
0,1,208,0,True,1,0.1943384103707623,False
0,1,208,0,True,1,0.1943384103707623,False
0,1,208,0,True,1,0.21875376642159816,False
0,1,235,0,False,1,0.15812309175638758,False
0,1,169,0,False,1,0.1943384103707623,True
0,1,61,0,True,1,0.21875376642159816,True
0,1,61,0,True,1,0.15812309175638758,True
0,1,61,0,True,1,0.15812309175638758,True
0,1,61,0,True,1,0.1943384103707623,True
0,1,61,0,True,1,0.15812309175638758,True
0,1,61,0,True,1,0.1943384103707623,True
0,1,233,0,False,1,0.21875376642159816,False
0,1,233,0,False,1,0.1943384103707623,False
0,1,233,0,False,1,0.15812309175638758,False
1,1,244,0,False,1,0.1943384103707623,False
1,1,237,0,True,1,0.1943384103707623,False
1,1,237,0,True,1,0.15812309175638758,False
0,1,196,0,True,1,0.15812309175638758,True
0,1,239,0,False,1,0.15812309175638758,True
0,1,285,0,False,1,0.1943384103707623,False
0,1,285,0,False,1,0.15812309175638758,False
0,1,371,0,True,1,0.1943384103707623,False
0,1,371,0,True,1,0.1943384103707623,False
0,1,371,0,True,1,0.15812309175638758,False
0,1,371,0,True,1,0.15812309175638758,False
1,1,223,0,False,1,0.15812309175638758,True
0,1,253,0,False,1,0.1943384103707623,True
0,1,253,0,False,1,0.1943384103707623,True
0,1,253,0,False,1,0.1943384103707623,True
0,1,100,0,True,1,0.1943384103707623,False
0,2,100,0,True,1,0.15812309175638758,False
0,1,135,0,True,2,0.1943384103707623,True
0,1,274,0,False,2,0.15812309175638758,False
0,1,274,0,False,2,0.15812309175638758,False
1,1,284,0,False,2,0.1943384103707623,True
1,1,284,0,False,2,0.1943384103707623,True
1,1,112,0,False,2,0.1943384103707623,True
0,1,86,0,True,2,0.15812309175638758,True
0,1,86,0,True,2,0.15812309175638758,True
0,1,275,0,False,2,0.15812309175638758,True
0,1,167,0,True,2,0.4061720698254364,True
0,1,443,0,True,2,0.1943384103707623,True
0,1,443,0,True,2,0.1943384103707623,True
1,1,338,0,False,2,0.21875376642159816,True
0,1,211,0,True,2,0.1943384103707623,True
0,1,211,0,True,2,0.21875376642159816,True
1,1,58,0,False,2,0.1943384103707623,True
1,1,58,0,False,2,0.1943384103707623,True
0,1,229,0,True,2,0.15812309175638758,True
1,1,328,0,False,2,0.15812309175638758,True
1,1,328,0,False,2,0.15812309175638758,True
0,1,199,0,True,2,0.21875376642159816,False
0,1,119,0,True,2,0.4061720698254364,True
0,1,119,0,True,2,0.4061720698254364,True
1,1,162,0,True,2,0.1943384103707623,True
0,1,202,0,True,2,0.15812309175638758,False
0,1,155,0,True,2,0.4061720698254364,False
0,1,155,0,True,2,0.1943384103707623,False
0,1,155,0,True,2,0.1943384103707623,False
1,1,68,0,False,2,0.21875376642159816,False
1,1,166,0,False,2,0.1943384103707623,True
1,1,166,0,False,2,0.1943384103707623,True
1,1,166,0,False,2,0.15812309175638758,True
1,2,166,0,False,2,0.21875376642159816,True
0,1,107,0,False,2,0.15812309175638758,True
0,1,107,0,False,2,0.1943384103707623,True
0,1,190,0,True,2,0.1943384103707623,True
0,1,38,0,True,2,0.1943384103707623,True
0,1,186,0,False,2,0.21875376642159816,True
0,1,232,0,False,2,0.15812309175638758,True
1,1,284,0,True,2,0.15812309175638758,False
1,1,284,0,True,2,0.1943384103707623,False
1,1,284,0,True,2,0.21875376642159816,False
0,1,205,0,False,3,0.1943384103707623,True
0,1,205,0,False,3,0.1943384103707623,True
0,1,205,0,False,3,0.1943384103707623,True
0,1,295,0,False,3,0.15812309175638758,False
0,1,295,0,False,3,0.15812309175638758,False
0,1,295,0,False,3,0.21875376642159816,False
0,1,295,0,False,3,0.1943384103707623,False
0,1,295,0,False,3,0.1943384103707623,False
0,1,131,0,True,3,0.1943384103707623,True
0,1,131,0,True,3,0.1943384103707623,True
0,1,269,0,False,3,0.1943384103707623,True
0,1,192,0,False,3,0.21875376642159816,True
0,1,195,0,True,3,0.1943384103707623,True
0,1,195,0,True,3,0.21875376642159816,True
0,1,195,0,True,3,0.1943384103707623,True
0,1,195,0,True,3,0.1943384103707623,True
1,1,196,0,True,3,0.1943384103707623,False
1,1,196,0,True,3,0.1943384103707623,False
1,1,383,0,False,3,0.15812309175638758,True
1,1,383,0,False,3,0.1943384103707623,True
1,1,383,0,False,3,0.21875376642159816,True
0,1,214,0,True,3,0.1943384103707623,True
0,1,100,0,True,3,0.15812309175638758,False
0,1,227,0,False,3,0.1943384103707623,True
0,1,227,0,False,3,0.21875376642159816,True
0,1,304,0,False,3,0.1943384103707623,True
0,1,304,0,False,3,0.1943384103707623,True
0,1,304,0,False,3,0.15812309175638758,True
0,1,304,0,False,3,0.1943384103707623,True
0,1,304,0,False,3,0.1943384103707623,True
0,1,304,0,False,3,0.15812309175638758,True
0,1,304,0,False,3,0.1943384103707623,True
0,1,279,0,True,3,0.1943384103707623,False
0,1,279,0,True,3,0.1943384103707623,False
0,1,279,0,True,3,0.1943384103707623,False
1,1,228,0,False,3,0.1943384103707623,False
1,1,228,0,False,3,0.1943384103707623,False
1,1,228,0,False,3,0.1943384103707623,False
0,1,152,0,True,3,0.1943384103707623,True
0,1,152,0,True,3,0.1943384103707623,True
0,1,152,0,True,3,0.21875376642159816,True
0,1,250,0,False,3,0.1943384103707623,True
0,1,321,0,True,3,0.1943384103707623,True
0,1,321,0,True,3,0.21875376642159816,True
0,1,141,0,False,4,0.21875376642159816,False
0,1,260,0,True,4,0.15812309175638758,False
0,1,260,0,True,4,0.15812309175638758,False
0,1,26,0,True,4,0.15812309175638758,True
0,1,26,0,True,4,0.1943384103707623,True
0,1,132,0,True,4,0.21875376642159816,True
0,1,132,0,True,4,0.1943384103707623,True
0,1,260,0,True,4,0.1943384103707623,False
0,1,260,0,True,4,0.4061720698254364,False
0,1,341,0,True,4,0.1943384103707623,True
0,1,183,0,True,4,0.21875376642159816,True
0,1,183,0,True,4,0.1943384103707623,True
1,1,434,0,True,4,0.21875376642159816,False
0,1,269,0,False,4,0.15812309175638758,False
0,1,29,0,False,4,0.1943384103707623,True
1,1,167,0,False,4,0.15812309175638758,True
0,1,154,0,False,4,0.1943384103707623,True
0,1,151,0,True,4,0.1943384103707623,False
0,1,151,0,True,4,0.1943384103707623,False
0,1,151,0,True,4,0.1943384103707623,False
0,1,236,0,True,4,0.1943384103707623,True
0,1,236,0,True,4,0.4061720698254364,True
0,1,103,0,False,4,0.15812309175638758,False
0,1,116,0,True,4,0.1943384103707623,False
0,1,116,0,True,4,0.1943384103707623,False
0,1,116,0,True,4,0.15812309175638758,False
0,1,226,0,True,4,0.1943384103707623,True
0,1,193,0,False,4,0.21875376642159816,False
0,1,239,0,True,4,0.4061720698254364,True
0,2,239,0,True,4,0.1943384103707623,True
0,1,264,0,True,4,0.21875376642159816,True
0,1,264,0,True,5,0.1943384103707623,True
0,1,242,0,True,5,0.15812309175638758,True
1,1,285,0,True,5,0.1943384103707623,True
1,1,285,0,True,5,0.21875376642159816,True
1,1,230,0,True,5,0.1943384103707623,True
1,1,230,0,True,5,0.4061720698254364,True
1,1,230,0,True,5,0.21875376642159816,True
0,1,231,0,True,5,0.21875376642159816,False
0,1,231,0,True,5,0.1943384103707623,False
0,1,231,0,True,5,0.15812309175638758,False
0,1,179,0,False,5,0.21875376642159816,True
0,1,228,0,True,5,0.15812309175638758,True
0,1,228,0,True,5,0.1943384103707623,True
0,1,138,0,True,5,0.1943384103707623,True
0,1,228,0,True,5,0.4061720698254364,True
0,1,254,0,False,5,0.15812309175638758,True
0,1,254,0,False,5,0.1943384103707623,True
0,1,254,0,False,5,0.1943384103707623,True
0,1,259,0,False,5,0.1943384103707623,True
0,1,259,0,False,5,0.21875376642159816,True
0,1,300,0,True,5,0.1943384103707623,False
0,1,300,0,True,5,0.1943384103707623,False
0,1,300,0,True,5,0.21875376642159816,False
0,1,204,0,False,5,0.21875376642159816,True
0,1,204,0,False,5,0.21875376642159816,True
1,1,143,0,True,5,0.1943384103707623,False
1,1,143,0,True,5,0.1943384103707623,False
1,1,143,0,True,5,0.1943384103707623,False
1,1,143,0,True,5,0.21875376642159816,False
1,1,143,0,True,5,0.15812309175638758,False
1,1,143,0,True,5,0.21875376642159816,False
1,1,143,0,True,5,0.1943384103707623,False
1,1,143,0,True,5,0.1943384103707623,False
1,1,143,0,True,5,0.1943384103707623,False
0,1,347,0,False,5,0.1943384103707623,False
0,1,322,0,False,5,0.1943384103707623,True
1,1,152,0,True,5,0.1943384103707623,True
1,1,152,0,True,5,0.1943384103707623,True
1,1,152,0,True,5,0.21875376642159816,True
1,1,68,0,False,5,0.4061720698254364,False
0,1,213,0,True,5,0.21875376642159816,True
0,1,255,0,False,5,0.1943384103707623,False
0,2,255,0,False,5,0.15812309175638758,False
0,1,255,0,False,5,0.1943384103707623,False
0,1,82,0,True,5,0.1943384103707623,True
0,1,272,0,True,5,0.1943384103707623,False
0,1,272,0,True,5,0.21875376642159816,False
0,1,272,0,True,5,0.1943384103707623,False
0,1,272,0,True,5,0.15812309175638758,False
0,1,272,0,True,5,0.1943384103707623,False
0,1,272,0,True,6,0.4061720698254364,False
0,1,86,0,False,6,0.1943384103707623,True
0,1,86,0,False,6,0.1943384103707623,True
0,1,86,0,False,6,0.1943384103707623,True
0,1,86,0,False,6,0.21875376642159816,True
1,1,174,0,False,6,0.15812309175638758,False
0,1,213,0,True,6,0.15812309175638758,False
1,1,136,0,True,6,0.15812309175638758,False
1,1,136,0,True,6,0.1943384103707623,False
1,1,136,0,True,6,0.15812309175638758,False
1,1,136,0,True,6,0.15812309175638758,False
